regionRes,provRes,cityMunRes,provResGeo,cityMunResGeo,regionResGeo
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),VILLAREAL,Samar,Villareal,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,TOMAS OPPUS,Southern Leyte,Tomas Oppus,Eastern Visayas (Region VIII)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,DIPOLOG CITY (CAPITAL),Zamboanga del Norte,Dipolog City,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,AURORA,Zamboanga del Sur,Aurora,Zamboanga Peninsula (Region IX)
Region XI: Davao Region,DAVAO DEL SUR,BANSALAN,Davao del Sur,Bansalan,Davao Region (Region XI)
CAR,IFUGAO,LAGAWE (CAPITAL),Ifugao,Lagawe,Cordillera Administrative Region (CAR)
CAR,IFUGAO,LAMUT,Ifugao,Lamut,Cordillera Administrative Region (CAR)
Region IV-B: MIMAROPA,PALAWAN,CORON,Palawan,Coron,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,PALAWAN,CUYO,Palawan,Cuyo,MIMAROPA (Region IV-B)
Region IV-B: MIMAROPA,PALAWAN,MAGSAYSAY,Palawan,Magsaysay,MIMAROPA (Region IV-B)
Region VI: Western Visayas,ILOILO,DUEÑAS,Iloilo,Duenas,Western Visayas (Region VI)
Region IV-B: MIMAROPA,ROMBLON,FERROL,Romblon,Ferrol,MIMAROPA (Region IV-B)
BARMM,LANAO DEL SUR,MALABANG,Lanao del Sur,Malabang,Autonomous Region of Muslim Mindanao (ARMM)
CARAGA,SURIGAO DEL SUR,LINGIG,Surigao del Sur,Lingig,Caraga (Region XIII)
Region IV-A: CALABARZON,RIZAL,PILILLA,Rizal,Pililla,CALABARZON (Region IV-A)
Region II: Cagayan Valley,ISABELA,BURGOS,Isabela,Burgos,Cagayan Valley (Region II)
CARAGA,SURIGAO DEL NORTE,BACUAG,Surigao del Norte,Bacuag,Caraga (Region XIII)
Region V: Bicol Region,CAMARINES SUR,SAGÑAY,Camarines Sur,Sagnay,Bicol Region (Region V)
Region III: Central Luzon,ZAMBALES,SAN FELIPE,Zambales,San Felipe,Central Luzon (Region III)
Region IV-A: CALABARZON,QUEZON,CATANAUAN,Quezon,Catanauan,CALABARZON (Region IV-A)
Region VII: Central Visayas,NEGROS ORIENTAL,CITY OF BAYAWAN (TULONG),Negros Oriental,Bayawan City,Central Visayas (Region VII)
Region IV-A: CALABARZON,QUEZON,QUEZON,Quezon,Quezon,CALABARZON (Region IV-A)
CARAGA,SURIGAO DEL SUR,CORTES,Surigao del Sur,Cortes,Caraga (Region XIII)
BARMM,LANAO DEL SUR,GANASSI,Lanao del Sur,Ganassi,Autonomous Region of Muslim Mindanao (ARMM)
Region III: Central Luzon,PAMPANGA,ARAYAT,Pampanga,Arayat,Central Luzon (Region III)
Region XI: Davao Region,DAVAO DEL SUR,PADADA,Davao del Sur,Padada,Davao Region (Region XI)
Region VII: Central Visayas,NEGROS ORIENTAL,CITY OF TANJAY,Negros Oriental,Tanjay City,Central Visayas (Region VII)
Region I: Ilocos Region,LA UNION,ARINGAY,La Union,Aringay,Ilocos Region (Region I)
Region XII: SOCCSKSARGEN,SULTAN KUDARAT,KALAMANSIG,Sultan Kudarat,Kalamansig,SOCCSKSARGEN (Region XII)
Region II: Cagayan Valley,CAGAYAN,IGUIG,Cagayan,Iguig,Cagayan Valley (Region II)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,LABANGAN,Zamboanga del Sur,Labangan,Zamboanga Peninsula (Region IX)
Region VII: Central Visayas,CEBU,TABOGON,Cebu,Tabogon,Central Visayas (Region VII)
Region III: Central Luzon,NUEVA ECIJA,SAN LEONARDO,Nueva Ecija,San Leonardo,Central Luzon (Region III)
Region VII: Central Visayas,CEBU,OSLOB,Cebu,Oslob,Central Visayas (Region VII)
Region X: Northern Mindanao,MISAMIS ORIENTAL,LUGAIT,Misamis Oriental,Lugait,Northern Mindanao (Region X)
Region III: Central Luzon,NUEVA ECIJA,CUYAPO,Nueva Ecija,Cuyapo,Central Luzon (Region III)
Region VIII: Eastern Visayas,LEYTE,BATO,Leyte,Bato,Eastern Visayas (Region VIII)
BARMM,LANAO DEL SUR,TUBARAN,Lanao del Sur,Tubaran,Autonomous Region of Muslim Mindanao (ARMM)
CARAGA,SURIGAO DEL NORTE,DAPA,Surigao del Norte,Dapa,Caraga (Region XIII)
Region V: Bicol Region,SORSOGON,MATNOG,Sorsogon,Matnog,Bicol Region (Region V)
Region VII: Central Visayas,CEBU,BORBON,Cebu,Borbon,Central Visayas (Region VII)
Region VI: Western Visayas,ANTIQUE,PATNONGON,Antique,Patnongon,Western Visayas (Region VI)
Region III: Central Luzon,PAMPANGA,SANTA ANA,Pampanga,Santa Ana,Central Luzon (Region III)
Region VIII: Eastern Visayas,LEYTE,ISABEL,Leyte,Isabel,Eastern Visayas (Region VIII)
Region V: Bicol Region,CAMARINES SUR,TIGAON,Camarines Sur,Tigaon,Bicol Region (Region V)
Region III: Central Luzon,NUEVA ECIJA,CITY OF GAPAN,Nueva Ecija,Gapan City,Central Luzon (Region III)
Region II: Cagayan Valley,ISABELA,SAN PABLO,Isabela,San Pablo,Cagayan Valley (Region II)
CARAGA,SURIGAO DEL SUR,CANTILAN,Surigao del Sur,Cantilan,Caraga (Region XIII)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,SAINT BERNARD,Southern Leyte,Saint Bernard,Eastern Visayas (Region VIII)
CAR,ABRA,LUBA,Abra,Luba,Cordillera Administrative Region (CAR)
Region II: Cagayan Valley,CAGAYAN,BALLESTEROS,Cagayan,Ballesteros,Cagayan Valley (Region II)
Region IX: Zamboanga Peninsula,ZAMBOANGA SIBUGAY,IPIL (CAPITAL),Zamboanga Sibugay,Ipil,Zamboanga Peninsula (Region IX)
Region VII: Central Visayas,BOHOL,ALICIA,Bohol,Alicia,Central Visayas (Region VII)
Region III: Central Luzon,BATAAN,HERMOSA,Bataan,Hermosa,Central Luzon (Region III)
Region III: Central Luzon,TARLAC,MONCADA,Tarlac,Moncada,Central Luzon (Region III)
Region V: Bicol Region,MASBATE,MANDAON,Masbate,Mandaon,Bicol Region (Region V)
Region I: Ilocos Region,ILOCOS NORTE,LAOAG CITY (CAPITAL),Ilocos Norte,Laoag City,Ilocos Region (Region I)
Region X: Northern Mindanao,LANAO DEL NORTE,PANTAR,Lanao del Norte,Pantar,Northern Mindanao (Region X)
CARAGA,SURIGAO DEL SUR,MARIHATAG,Surigao del Sur,Marihatag,Caraga (Region XIII)
CARAGA,SURIGAO DEL SUR,CITY OF TANDAG (CAPITAL),Surigao del Sur,Tandag City,Caraga (Region XIII)
Region VII: Central Visayas,BOHOL,BILAR,Bohol,Bilar,Central Visayas (Region VII)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),TARANGNAN,Samar,Tarangnan,Eastern Visayas (Region VIII)
Region IV-B: MIMAROPA,ROMBLON,ROMBLON (CAPITAL),Romblon,Romblon,MIMAROPA (Region IV-B)
Region VIII: Eastern Visayas,LEYTE,MATALOM,Leyte,Matalom,Eastern Visayas (Region VIII)
Region V: Bicol Region,ALBAY,TIWI,Albay,Tiwi,Bicol Region (Region V)
CARAGA,AGUSAN DEL SUR,BUNAWAN,Agusan del Sur,Bunawan,Caraga (Region XIII)
Region IV-B: MIMAROPA,MARINDUQUE,BUENAVISTA,Marinduque,Buenavista,MIMAROPA (Region IV-B)
BARMM,MAGUINDANAO,DATU ABDULLAH SANGKI,Maguindanao,Datu Abdullah Sanki,Autonomous Region of Muslim Mindanao (ARMM)
Region XII: SOCCSKSARGEN,SARANGANI,MAASIM,Sarangani,Maasim,SOCCSKSARGEN (Region XII)
Region VII: Central Visayas,CEBU,ASTURIAS,Cebu,Asturias,Central Visayas (Region VII)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,SAN TEODORO,Oriental Mindoro,San Teodoro,MIMAROPA (Region IV-B)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),PIKIT,South Cotabato,Banga,SOCCSKSARGEN (Region XII)
Region VII: Central Visayas,NEGROS ORIENTAL,MABINAY,Negros Oriental,Mabinay,Central Visayas (Region VII)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,PINTUYAN,Southern Leyte,Pintuyan,Eastern Visayas (Region VIII)
Region VII: Central Visayas,CEBU,ALCANTARA,Cebu,Alcantara,Central Visayas (Region VII)
Region II: Cagayan Valley,ISABELA,SANTO TOMAS,Isabela,Santo Tomas,Cagayan Valley (Region II)
Region I: Ilocos Region,PANGASINAN,SUAL,Pangasinan,Sual,Ilocos Region (Region I)
Region VII: Central Visayas,BOHOL,SIKATUNA,Bohol,Sikatuna,Central Visayas (Region VII)
Region II: Cagayan Valley,ISABELA,TUMAUINI,Isabela,Tumauini,Cagayan Valley (Region II)
Region III: Central Luzon,TARLAC,GERONA,Tarlac,Gerona,Central Luzon (Region III)
Region X: Northern Mindanao,CAMIGUIN,MAHINOG,Camiguin,Mahinog,Northern Mindanao (Region X)
Region IV-A: CALABARZON,CAVITE,MARAGONDON,Cavite,Maragondon,CALABARZON (Region IV-A)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,SAN JUAN (CABALIAN),Southern Leyte,San Juan,Eastern Visayas (Region VIII)
Region VII: Central Visayas,CEBU,SANTANDER,Cebu,Santander,Central Visayas (Region VII)
Region VII: Central Visayas,BOHOL,CORTES,Bohol,Cortes,Central Visayas (Region VII)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),ALAMADA,North Cotabato,Alamada,SOCCSKSARGEN (Region XII)
Region VI: Western Visayas,AKLAN,MAKATO,Aklan,Makato,Western Visayas (Region VI)
Region V: Bicol Region,MASBATE,ESPERANZA,Masbate,Esperanza,Bicol Region (Region V)
Region IV-B: MIMAROPA,ROMBLON,SAN FERNANDO,Romblon,San Fernando,MIMAROPA (Region IV-B)
Region VII: Central Visayas,CEBU,MALABUYOC,Cebu,Malabuyoc,Central Visayas (Region VII)
Region VIII: Eastern Visayas,BILIRAN,KAWAYAN,Biliran,Kawayan,Eastern Visayas (Region VIII)
Region XII: SOCCSKSARGEN,COTABATO (NORTH COTABATO),COTABATO CITY <POBLACION>,South Cotabato,Lake Sebu,SOCCSKSARGEN (Region XII)
Region IV-B: MIMAROPA,ORIENTAL MINDORO,PUERTO GALERA,Oriental Mindoro,Puerto Galera,MIMAROPA (Region IV-B)
Region II: Cagayan Valley,CAGAYAN,CALAYAN,Cagayan,Calayan,Cagayan Valley (Region II)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL SUR,PAGADIAN CITY (CAPITAL),Zamboanga del Sur,Pagadian City,Zamboanga Peninsula (Region IX)
Region IX: Zamboanga Peninsula,ZAMBOANGA DEL NORTE,SIOCON,Zamboanga del Norte,Siocon,Zamboanga Peninsula (Region IX)
CARAGA,SURIGAO DEL SUR,TAGBINA,Surigao del Sur,Tagbina,Caraga (Region XIII)
Region III: Central Luzon,PAMPANGA,MINALIN,Pampanga,Minalin,Central Luzon (Region III)
BARMM,LANAO DEL SUR,MADALUM,Lanao del Sur,Madalum,Autonomous Region of Muslim Mindanao (ARMM)
Region VIII: Eastern Visayas,SOUTHERN LEYTE,PADRE BURGOS,Southern Leyte,Padre Burgos,Eastern Visayas (Region VIII)
Region VIII: Eastern Visayas,SAMAR (WESTERN SAMAR),MARABUT,Samar,Marabut,Eastern Visayas (Region VIII)
Region X: Northern Mindanao,MISAMIS ORIENTAL,JASAAN,Misamis Oriental,Jasaan,Northern Mindanao (Region X)
Region IV-A: CALABARZON,CAVITE,ALFONSO,Cavite,Alfonso,CALABARZON (Region IV-A)
Region IV-B: MIMAROPA,OCCIDENTAL MINDORO,LUBANG,Occidental Mindoro,Lubang,MIMAROPA (Region IV-B)
Region I: Ilocos Region,ILOCOS NORTE,BACARRA,Ilocos Norte,Bacarra,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS NORTE,CITY OF BATAC,Ilocos Norte,Batac City,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS NORTE,DINGRAS,Ilocos Norte,Dingras,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS NORTE,MARCOS,Ilocos Norte,Marcos,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS NORTE,PAGUDPUD,Ilocos Norte,Pagudpud,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS NORTE,PAOAY,Ilocos Norte,Paoay,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS NORTE,SARRAT,Ilocos Norte,Sarrat,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS NORTE,SOLSONA,Ilocos Norte,Solsona,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS NORTE,VINTAR,Ilocos Norte,Vintar,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS SUR,BANTAY,Ilocos Sur,Bantay,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS SUR,CITY OF CANDON,Ilocos Sur,Candon City,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS SUR,SAN ILDEFONSO,Ilocos Sur,San Ildefonso,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS SUR,SANTA,Ilocos Sur,Santa,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS SUR,SANTA CRUZ,Ilocos Sur,Santa Cruz,Ilocos Region (Region I)
Region I: Ilocos Region,ILOCOS SUR,SANTA MARIA,Ilocos Sur,Santa Maria,Ilocos Region (Region I)
Region I: Ilocos Region,LA UNION,CABA,La Union,Caba,Ilocos Region (Region I)
Region I: Ilocos Region,LA UNION,PUGO,La Union,Pugo,Ilocos Region (Region I)
Region I: Ilocos Region,LA UNION,ROSARIO,La Union,Rosario,Ilocos Region (Region I)
Region I: Ilocos Region,LA UNION,SAN JUAN,La Union,San Juan,Ilocos Region (Region I)
Region I: Ilocos Region,LA UNION,SANTO TOMAS,La Union,Santo Tomas,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,AGNO,Pangasinan,Agno,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,AGUILAR,Pangasinan,Aguilar,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,BANI,Pangasinan,Bani,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,BAUTISTA,Pangasinan,Bautista,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,BAYAMBANG,Pangasinan,Bayambang,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,BURGOS,Pangasinan,Burgos,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,INFANTA,Pangasinan,Infanta,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,MALASIQUI,Pangasinan,Malasiqui,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,MANGATAREM,Pangasinan,Mangatarem,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,ROSALES,Pangasinan,Rosales,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,SAN JACINTO,Pangasinan,San Jacinto,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,SAN MANUEL,Pangasinan,San Manuel,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,SAN NICOLAS,Pangasinan,San Nicolas,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,SAN QUINTIN,Pangasinan,San Quintin,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,SANTA MARIA,Pangasinan,Santa Maria,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,URBIZTONDO,Pangasinan,Urbiztondo,Ilocos Region (Region I)
Region I: Ilocos Region,PANGASINAN,LAOAC,Pangasinan,Laoac,Ilocos Region (Region I)
Region II: Cagayan Valley,CAGAYAN,AMULUNG,Cagayan,Amulung,Cagayan Valley (Region II)
Region II: Cagayan Valley,CAGAYAN,ENRILE,Cagayan,Enrile,Cagayan Valley (Region II)
Region II: Cagayan Valley,CAGAYAN,GATTARAN,Cagayan,Gattaran,Cagayan Valley (Region II)
Region II: Cagayan Valley,CAGAYAN,GONZAGA,Cagayan,Gonzaga,Cagayan Valley (Region II)
Region II: Cagayan Valley,CAGAYAN,LASAM,Cagayan,Lasam,Cagayan Valley (Region II)
Region II: Cagayan Valley,CAGAYAN,PEÑABLANCA,Cagayan,Peñablanca,Cagayan Valley (Region II)
Region II: Cagayan Valley,CAGAYAN,PIAT,Cagayan,Piat,Cagayan Valley (Region II)
Region II: Cagayan Valley,CAGAYAN,RIZAL,Cagayan,Rizal,Cagayan Valley (Region II)
Region II: Cagayan Valley,CAGAYAN,SANCHEZ-MIRA,Cagayan,Sanchez-Mira,Cagayan Valley (Region II)
Region II: Cagayan Valley,CAGAYAN,SANTA ANA,Cagayan,Santa Ana,Cagayan Valley (Region II)
Region II: Cagayan Valley,CAGAYAN,SANTA PRAXEDES,Cagayan,Santa Praxedes,Cagayan Valley (Region II)
Region II: Cagayan Valley,CAGAYAN,SANTO NIÑO (FAIRE),Cagayan,Santo Niño,Cagayan Valley (Region II)
Region II: Cagayan Valley,CAGAYAN,SOLANA,Cagayan,Solana,Cagayan Valley (Region II)
Region II: Cagayan Valley,CAGAYAN,TUAO,Cagayan,Tuao,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,ALICIA,Isabela,Alicia,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,BENITO SOLIVEN,Isabela,Benito Soliven,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,CORDON,Isabela,Cordon,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,JONES,Isabela,Jones,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,LUNA,Isabela,Luna,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,DELFIN ALBANO (MAGSAYSAY),Isabela,Delfin Albano,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,SAN MARIANO,Isabela,San Mariano,Cagayan Valley (Region II)
Region II: Cagayan Valley,ISABELA,SANTA MARIA,Isabela,Santa Maria,Cagayan Valley (Region II)
Region II: Cagayan Valley,NUEVA VIZCAYA,DUPAX DEL NORTE,Nueva Vizcaya,Dupax Del Norte,Cagayan Valley (Region II)
Region II: Cagayan Valley,NUEVA VIZCAYA,DUPAX DEL SUR,Nueva Vizcaya,Dupax Del Sur,Cagayan Valley (Region II)
Region II: Cagayan Valley,NUEVA VIZCAYA,SANTA FE,Nueva Vizcaya,Santa Fe,Cagayan Valley (Region II)
Region II: Cagayan Valley,NUEVA VIZCAYA,ALFONSO CASTANEDA,Nueva Vizcaya,Alfonso Castaneda,Cagayan Valley (Region II)
Region III: Central Luzon,NUEVA ECIJA,ALIAGA,Nueva Ecija,Aliaga,Central Luzon (Region III)
Region III: Central Luzon,NUEVA ECIJA,CABIAO,Nueva Ecija,Cabiao,Central Luzon (Region III)
Region III: Central Luzon,NUEVA ECIJA,GABALDON (BITULOK & SABANI),Nueva Ecija,Gabaldon,Central Luzon (Region III)
Region III: Central Luzon,NUEVA ECIJA,JAEN,Nueva Ecija,Jaen,Central Luzon (Region III)
Region III: Central Luzon,NUEVA ECIJA,LICAB,Nueva Ecija,Licab,Central Luzon (Region III)
Region III: Central Luzon,NUEVA ECIJA,LLANERA,Nueva Ecija,Llanera,Central Luzon (Region III)
Region III: Central Luzon,NUEVA ECIJA,SCIENCE CITY OF MUÑOZ,Nueva Ecija,Rizal,Central Luzon (Region III)
Region III: Central Luzon,NUEVA ECIJA,PALAYAN CITY (CAPITAL),Nueva Ecija,Palayan City,Central Luzon (Region III)
Region III: Central Luzon,NUEVA ECIJA,PANTABANGAN,Nueva Ecija,Pantabangan,Central Luzon (Region III)
Region III: Central Luzon,NUEVA ECIJA,PEÑARANDA,Nueva Ecija,Peñaranda,Central Luzon (Region III)
Region III: Central Luzon,NUEVA ECIJA,QUEZON,Nueva Ecija,Quezon,Central Luzon (Region III)
Region III: Central Luzon,NUEVA ECIJA,SAN ISIDRO,Nueva Ecija,San Isidro,Central Luzon (Region III)
Region III: Central Luzon,NUEVA ECIJA,TALUGTUG,Nueva Ecija,Talugtug,Central Luzon (Region III)
Region III: Central Luzon,NUEVA ECIJA,ZARAGOZA,Nueva Ecija,Zaragoza,Central Luzon (Region III)
Region III: Central Luzon,PAMPANGA,SASMUAN (SEXMOAN),Pampanga,Sasmuan,Central Luzon (Region III)
Region III: Central Luzon,TARLAC,LA PAZ,Tarlac,La Paz,Central Luzon (Region III)
Region III: Central Luzon,TARLAC,MAYANTOC,Tarlac,Mayantoc,Central Luzon (Region III)
Region III: Central Luzon,TARLAC,PANIQUI,Tarlac,Paniqui,Central Luzon (Region III)
Region III: Central Luzon,TARLAC,RAMOS,Tarlac,Ramos,Central Luzon (Region III)
Region III: Central Luzon,TARLAC,SAN CLEMENTE,Tarlac,San Clemente,Central Luzon (Region III)
Region III: Central Luzon,TARLAC,SAN MANUEL,Tarlac,San Manuel,Central Luzon (Region III)
Region III: Central Luzon,TARLAC,SAN JOSE,Tarlac,San Jose,Central Luzon (Region III)
Region III: Central Luzon,ZAMBALES,BOTOLAN,Zambales,Botolan,Central Luzon (Region III)
Region III: Central Luzon,ZAMBALES,CABANGAN,Zambales,Cabangan,Central Luzon (Region III)
Region III: Central Luzon,ZAMBALES,IBA (CAPITAL),Zambales,Iba,Central Luzon (Region III)
Region III: Central Luzon,ZAMBALES,SAN MARCELINO,Zambales,San Marcelino,Central Luzon (Region III)
Region IV-A: CALABARZON,LAGUNA,MABITAC,Laguna,Mabitac,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,BUENAVISTA,Quezon,Buenavista,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,GENERAL LUNA,Quezon,General Luna,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,PADRE BURGOS,Quezon,Padre Burgos,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,POLILLO,Quezon,Polillo,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,SAMPALOC,Quezon,Sampaloc,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,SAN ANDRES,Quezon,San Andres,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,SAN FRANCISCO (AURORA),Quezon,San Francisco,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,TAGKAWAYAN,Quezon,Tagkawayan,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,QUEZON,UNISAN,Quezon,Unisan,CALABARZON (Region IV-A)
Region IV-A: CALABARZON,RIZAL,JALA-JALA,Rizal,Jala-Jala,CALABARZON (Region IV-A)
Region V: Bicol Region,ALBAY,LIBON,Albay,Libon,Bicol Region (Region V)
Region V: Bicol Region,ALBAY,MANITO,Albay,Manito,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES NORTE,BASUD,Camarines Norte,Basud,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES NORTE,CAPALONGA,Camarines Norte,Capalonga,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES NORTE,LABO,Camarines Norte,Labo,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES NORTE,MERCEDES,Camarines Norte,Mercedes,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES NORTE,TALISAY,Camarines Norte,Talisay,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,BALATAN,Camarines Sur,Balatan,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,BATO,Camarines Sur,Bato,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,BUHI,Camarines Sur,Buhi,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,BULA,Camarines Sur,Bula,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,DEL GALLEGO,Camarines Sur,Del Gallego,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,GOA,Camarines Sur,Goa,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,LUPI,Camarines Sur,Lupi,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,MINALABAC,Camarines Sur,Minalabac,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,NABUA,Camarines Sur,Nabua,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,OCAMPO,Camarines Sur,Ocampo,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,PAMPLONA,Camarines Sur,Pamplona,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,PASACAO,Camarines Sur,Pasacao,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,RAGAY,Camarines Sur,Ragay,Bicol Region (Region V)
Region V: Bicol Region,CAMARINES SUR,TINAMBAC,Camarines Sur,Tinambac,Bicol Region (Region V)
Region V: Bicol Region,CATANDUANES,BAGAMANOC,Catanduanes,Bagamanoc,Bicol Region (Region V)
Region V: Bicol Region,CATANDUANES,BARAS,Catanduanes,Baras,Bicol Region (Region V)
Region V: Bicol Region,CATANDUANES,GIGMOTO,Catanduanes,Gigmoto,Bicol Region (Region V)
Region V: Bicol Region,CATANDUANES,SAN MIGUEL,Catanduanes,San Miguel,Bicol Region (Region V)
Region V: Bicol Region,MASBATE,AROROY,Masbate,Aroroy,Bicol Region (Region V)
Region V: Bicol Region,MASBATE,BALENO,Masbate,Baleno,Bicol Region (Region V)
Region V: Bicol Region,MASBATE,BATUAN,Masbate,Batuan,Bicol Region (Region V)
Region V: Bicol Region,MASBATE,CATAINGAN,Masbate,Cataingan,Bicol Region (Region V)
Region V: Bicol Region,MASBATE,CAWAYAN,Masbate,Cawayan,Bicol Region (Region V)
Region V: Bicol Region,MASBATE,MOBO,Masbate,Mobo,Bicol Region (Region V)
Region V: Bicol Region,MASBATE,PALANAS,Masbate,Palanas,Bicol Region (Region V)
Region V: Bicol Region,MASBATE,PLACER,Masbate,Placer,Bicol Region (Region V)
Region V: Bicol Region,MASBATE,USON,Masbate,Uson,Bicol Region (Region V)
Region V: Bicol Region,SORSOGON,DONSOL,Sorsogon,Donsol,Bicol Region (Region V)
Region V: Bicol Region,SORSOGON,GUBAT,Sorsogon,Gubat,Bicol Region (Region V)
Region V: Bicol Region,SORSOGON,IROSIN,Sorsogon,Irosin,Bicol Region (Region V)
Region V: Bicol Region,SORSOGON,PRIETO DIAZ,Sorsogon,Prieto Diaz,Bicol Region (Region V)
Region VI: Western Visayas,AKLAN,ALTAVAS,Aklan,Altavas,Western Visayas (Region VI)
Region VI: Western Visayas,AKLAN,BALETE,Aklan,Balete,Western Visayas (Region VI)
Region VI: Western Visayas,AKLAN,BANGA,Aklan,Banga,Western Visayas (Region VI)
Region VI: Western Visayas,AKLAN,MALAY,Aklan,Malay,Western Visayas (Region VI)
Region VI: Western Visayas,AKLAN,NABAS,Aklan,Nabas,Western Visayas (Region VI)
Region VI: Western Visayas,ANTIQUE,ANINI-Y,Antique,Anini-Y,Western Visayas (Region VI)
Region VI: Western Visayas,ANTIQUE,BARBAZA,Antique,Barbaza,Western Visayas (Region VI)
Region VI: Western Visayas,ANTIQUE,CALUYA,Antique,Caluya,Western Visayas (Region VI)
Region VI: Western Visayas,ANTIQUE,TOBIAS FORNIER (DAO),Antique,Tobias Fornier,Western Visayas (Region VI)
Region VI: Western Visayas,ANTIQUE,HAMTIC,Antique,Hamtic,Western Visayas (Region VI)
Region VI: Western Visayas,ANTIQUE,LIBERTAD,Antique,Libertad,Western Visayas (Region VI)
Region VI: Western Visayas,ANTIQUE,PANDAN,Antique,Pandan,Western Visayas (Region VI)
